card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
040303121B6785,0,['Casa Giulietta'],Torre Lamberti,"['Palazzo della Ragione', 'AMO', 'Museo Miniscalchi', 'Santa Anastasia', 'San Fermo']",Arena,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Palazzo della Ragione, is only 0.2km away. AMO and Museo Miniscalchi are also nearby",False,5.0701234340667725,success
0403474A216285,1,"['Arena', 'Casa Giulietta']",Palazzo della Ragione,"['Teatro Romano', 'Duomo', 'AMO', 'Museo Miniscalchi', 'Torre Lamberti']",Santa Anastasia,"These suggestions are based on proximity to current location, popular tourist patterns and time context. Teatro Romano and Duomo are major attractions nearby. AMO and Museo Miniscalchi offer cultural ",False,2.8018908500671387,success
0402DF121B6781,6,"['Torre Lamberti', 'Santa Anastasia']",Duomo,"['AMO', 'Teatro Romano', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Casa Giulietta']",Teatro Romano,"These POIs are the closest to the current location (Duomo) and are among the most popular tourist destinations in Verona. AMO is only 0.2km away, Teatro Romano and Palazzo della Ragione are 0.3km away",True,5.423608779907227,success
040338121B6781,0,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo']",Giardino Giusti,"These suggestions are based on proximity to current location, with Museo Lapidario and Verona Tour being the closest at 0.3km, followed by Torre Lamberti and Casa Giulietta at 0.9km, and finally San F",False,3.8687496185302734,success
04034B4A216285,0,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Teatro Romano,"These POIs are the closest to the current location, Torre Lamberti, and considering the usual time context of Tuesday afternoon, these places are likely to be less crowded than others.",False,3.1617321968078613,success
040356121B6781,1,"['Torre Lamberti', 'Palazzo della Ragione']",Arena,"['Verona Tour', 'Museo Lapidario', 'San Fermo', 'Casa Giulietta', 'Castelvecchio']",Casa Giulietta,"These POIs are the closest to the current location and are among the most visited tourist attractions in Verona, making them the most likely next destinations for tourists.",True,2.0583112239837646,success
040344121B6781,6,['San Fermo'],Duomo,"['AMO', 'Teatro Romano', 'Santa Anastasia', 'Palazzo della Ragione', 'Casa Giulietta']",Torre Lamberti,"These suggestions are based on proximity to current location (Duomo). AMO and Teatro Romano are the closest. The remaining POIs follow a pattern of popular historical sites, including churches (Santa ",False,3.900226593017578,success
040359121B6781,6,['Torre Lamberti'],Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo']",Duomo,"These are the next five closest points of interest to Santa Anastasia, all within easy walking distance and in line with typical tourist patterns.",True,2.3974838256835938,success
0403334A216285,0,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO']",Casa Giulietta,"These suggestions are based on the close proximity to the current location (Torre Lamberti). Tourist patterns indicate that visitors often prioritize nearby points of interest. The first suggestion, S",True,5.171848297119141,success
040355121B6781,6,['Santa Anastasia'],Duomo,"['AMO', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta']",Casa Giulietta,"These suggestions are based on proximity to current location (Duomo). AMO and Teatro Romano are the closest. Palazzo della Ragione, Torre Lamberti, and Casa Giulietta are also nearby and are popular t",True,3.448258876800537,success
040354121B6781,6,['Torre Lamberti'],Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo']",Duomo,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest at 0.1km, followed by Museo Conte and Palazzo della Ragione at 0.2km, Teatro Roma",True,4.369075059890747,success
040358121B6781,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Museo Conte', 'Palazzo della Ragione']",Torre Lamberti,"These suggestions are based on the close proximity of these points of interest to Casa Giulietta, where it is currently located. Tourist patterns also suggest that visitors often visit multiple nearby",True,3.6597986221313477,success
04035C121B6781,2,['San Zeno'],Casa Giulietta,"['Centro Fotografia', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi']",Arena,"These suggestions are based on the close proximity of these points of interest to Casa Giulietta, with Centro Fotografia and Torre Lamberti being the closest. Palazzo della Ragione, San Fermo, and Mus",False,3.8266797065734863,success
040363121B6781,0,['Arena'],Tomba Giulietta,"['San Fermo', 'Museo Storia', 'Casa Giulietta', 'Castelvecchio', 'Torre Lamberti']",Castelvecchio,"These suggestions are based on the proximity of the POIs to the current location, with San Fermo and Museo Storia being the closest. Casa Giulietta is a popular tourist destination, while Castelvecchi",True,3.8433897495269775,success
04036F121B6781,0,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO']",Teatro Romano,These suggestions are based on the close proximity of the POIs to the current location (Torre Lamberti). Tourist patterns suggest that visitors often prioritize nearby attractions during their itinera,False,3.494490146636963,success
04035E121B6781,1,"['Arena', 'Palazzo della Ragione']",Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Casa Giulietta', 'Giardino Giusti', 'AMO']",Teatro Romano,"These suggestions are based on proximity to current location (Santa Anastasia) and popular tourist patterns in Verona. Duomo, Torre Lamberti, and Casa Giulietta are all well-known landmarks within 0.4",False,3.9661476612091064,success
040387121B6781,0,['Arena'],Teatro Romano,"['Duomo', 'Palazzo della Ragione', 'Museo Conte', 'Torre Lamberti', 'Santa Anastasia']",Museo Lapidario,"These suggestions are based on proximity to the current location (Teatro Romano), with Duomo and Santa Anastasia being the closest. Tourist patterns suggest that these sites are commonly visited after",False,3.472189426422119,success
04038A121B6781,0,['Arena'],Santa Anastasia,"['AMO', 'Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'Museo Conte']",Torre Lamberti,"These suggestions are based on a balance of proximity, time context and tourist patterns. AMO is the closest point of interest to Santa Anastasia. Duomo, Teatro Romano, Palazzo della Ragione, and Muse",False,3.436594247817993,success
0403C1121B6781,1,"['Arena', 'Palazzo della Ragione']",Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Museo Conte', 'AMO', 'Santa Anastasia']",Tomba Giulietta,"These POIs are the closest to the current location and are popular tourist attractions, making them likely choices for visitors.",False,2.3684403896331787,success
0403A14A216281,4,"['Arena', 'Teatro Romano']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Casa Giulietta,"These suggestions are based on proximity to the current location (Torre Lamberti) and popular tourist patterns. Suggested points of interest include nearby attractions such as the Sighseeing area, Cen",False,3.925126791000366,success
0403B6121B6781,6,['Castelvecchio'],Duomo,"['AMO', 'Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'Casa Giulietta']",Casa Giulietta,"These suggestions are based on the provided data. AMO is the closest point of interest to Castelvecchio, followed by Teatro Romano and Palazzo della Ragione which are equally close to the Duomo. Casa ",True,3.477787733078003,success
0403B8121B6781,1,"['Arena', 'Casa Giulietta']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Torre Lamberti', 'Centro Fotografia', 'Sighseeing']",Torre Lamberti,"These suggestions are based on proximity to current location (Palazzo della Ragione), with AMO and Museo Conte being the closest at 0.1km. The remaining POIs are within 0.2-0.5km, making them reasonab",True,3.7222940921783447,success
0403DD4A216281,1,"['Arena', 'Palazzo della Ragione', 'Torre Lamberti']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'AMO', 'San Fermo', 'Santa Anastasia']",Duomo,"These POIs are the closest to the current location, considering typical tourist patterns of visiting nearby attractions and the remaining time in the afternoon.",False,1.9104313850402832,success
0403BD121B6781,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo']",Duomo,"These suggestions are based on proximity to current location, Santa Anastasia. AMO is the closest point of interest at 0.1km, followed by Museo Conte at 0.2km, Palazzo della Ragione also at 0.2km, Tea",True,4.586168050765991,success
0403C24A216281,1,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Museo Conte', 'Casa Giulietta', 'Palazzo della Ragione']",Palazzo della Ragione,"These are the 5 nearest points of interest to Torre Lamberti, which is the current location of the tourist. The time context suggests that it is still Sunday afternoon and these places are typically o",True,4.251976728439331,success
0403DC121B6781,4,"['Casa Giulietta', 'Teatro Romano']",Duomo,"['AMO', 'Museo Miniscalchi', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte']",Castelvecchio,"These POIs are the closest to the current location, and considering typical tourist patterns of visiting nearby attractions, they are the most likely next destinations.",False,2.717891216278076,success
0403C94A216281,2,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo']",San Zeno,"These suggestions are based on a balanced consideration of time context, distances and tourist patterns. Museo Lapidario and Verona Tour are the closest points of interest to Castelvecchio, making the",False,3.387525796890259,success
0403D6121B6781,4,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",San Fermo,"['Museo Storia', 'Torre Lamberti', 'Sighseeing', 'Palazzo della Ragione', 'Museo Lapidario']",Castelvecchio,"These suggestions are based on proximity to the current location (San Fermo), with distances ranging from 0.2km to 0.7km. The time context of a Saturday afternoon and typical tourist patterns of visit",False,3.5452680587768555,success
0403DF121B6781,6,"['Torre Lamberti', 'Santa Anastasia']",Duomo,"['AMO', 'Teatro Romano', 'Palazzo della Ragione', 'Casa Giulietta', 'Museo Radio']",Teatro Romano,"These POIs are the closest to the current location (Duomo) and are popular among tourists, with distances ranging from 0.2km to 0.8km.",True,2.7865688800811768,success
0403C7121B6781,0,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno']",Casa Giulietta,"These suggestions are based on proximity to current location (Castelvecchio), with Museo Lapidario and Verona Tour being the closest at 0.3km. Torre Lamberti, Casa Giulietta, and San Zeno follow as po",True,3.939544677734375,success
0403DE121B6781,5,"['Arena', 'Museo Lapidario', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Duomo']",Museo Storia,"These POIs are the closest to the current location, Torre Lamberti, and considering the usual time for visiting a tourist spot is around 1-2 hours, the suggested POIs can be visited within a Thursday ",False,3.283034324645996,success
0403C34A216281,0,['Arena'],Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Casa Giulietta,"These POIs are the closest to the current location, Torre Lamberti, and are popular tourist destinations. Sightseeing is the nearest and often a common starting point for tourists. Casa Giulietta and ",True,4.802402973175049,success
040403121B6785,0,['Casa Giulietta'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Arena,"These are the nearest points of interest to Torre Lamberti, and considering it's still early in the day and tourists often visit multiple sights in close proximity, these are likely choices.",False,2.4897799491882324,success
0403DD121B6781,2,"['Arena', 'San Zeno', 'Castelvecchio']",Casa Giulietta,"['Centro Fotografia', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi']",Santa Anastasia,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona. Centro Fotografia, Torre Lamberti, and Palazzo della Ragione are all within 0.",False,4.868301868438721,success
0403E4121B6781,5,"['Arena', 'Santa Anastasia', 'San Zeno']",Tomba Giulietta,"['San Fermo', 'Museo Storia', 'Casa Giulietta', 'Castelvecchio', 'Torre Lamberti']",Museo Storia,"These suggestions are based on proximity to current location, with San Fermo and Museo Storia being the closest at 0.6km. Casa Giulietta, Castelvecchio, and Torre Lamberti are also nearby and are popu",True,3.8764309883117676,success
0404224A216285,1,"['Arena', 'Museo Lapidario', 'Castelvecchio']",Palazzo della Ragione,"['AMO', 'Casa Giulietta', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi']",Torre Lamberti,"These POIs are the closest to the current location, within a reasonable walking distance and align with typical tourist patterns in Verona's cluster 1.",False,2.55553936958313,success
