card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
040303121B6785,0,"['Casa Giulietta', 'Torre Lamberti']",Arena,"['Museo Lapidario', 'Verona Tour', 'San Fermo', 'Centro Fotografia', 'Tomba Giulietta']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The time is still within a reasonable visiting window for these attractions during low season.",False,1.9616658687591553,success
0402DC121B6781,4,"['Casa Giulietta', 'Teatro Romano', 'Duomo', 'Castelvecchio']",Arena,"['Museo Lapidario', 'Verona Tour', 'San Fermo', 'Torre Lamberti', 'Tomba Giulietta']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The time is outside peak hours for Museo Lapidario, making it a viable option despite its usual peak ho",True,2.3794167041778564,success
040319121B6781,4,"['Torre Lamberti', 'Duomo', 'Teatro Romano', 'Arena']",Casa Giulietta,"['Museo Miniscalchi', 'Santa Anastasia', 'Palazzo della Ragione', 'Centro Fotografia', 'Sighseeing']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is early morning during low season, which allows for a leisurely exploration of nearby attract",False,2.2473859786987305,success
0403334A216285,0,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Museo Miniscalchi', 'Santa Anastasia', 'San Fermo', 'AMO']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still suitable for sightseeing during low season.",True,1.8006746768951416,success
040329121B6781,0,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Museo Conte', 'Centro Fotografia', 'Palazzo della Ragione', 'Santa Anastasia']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still early enough before peak hours at Torre Lamberti (16h), making it a s",False,2.266685962677002,success
04031A4A216285,0,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Santa Anastasia', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Sighseeing']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is during a low season weekday afternoon which typically sees less crowded con",False,2.533220052719116,success
0402DF121B6781,6,"['Torre Lamberti', 'Santa Anastasia', 'Duomo']",Teatro Romano,"['Casa Giulietta', 'Giardino Giusti', 'Museo Miniscalchi', 'Palazzo della Ragione', 'AMO']",San Zeno,"Based on the tourist cluster preference and proximity, Casa Giulietta is a top choice due to its thematic relevance. The garden of Giusti offers a relaxing break from sightseeing, while Museo Miniscal",False,3.5177512168884277,success
04034B4A216285,0,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Teatro Romano,"['Santa Anastasia', 'Duomo', 'AMO', 'Palazzo della Ragione', 'Museo Conte']",Castelvecchio,"Based on the tourist cluster preference and proximity, these attractions are likely to be next visited. The time is within their peak hours during winter low season.",False,1.5013198852539062,success
0403474A216285,1,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Santa Anastasia']",Tomba Giulietta,"['Museo Storia', 'San Fermo', 'Museo Lapidario', 'Castelvecchio', 'Torre Lamberti']",Castelvecchio,"Based on the tourist cluster preference and current time, these POIs are within walking distance and align with the visitor's interests. Museo Storia is preferred due to its peak hour timing coincidin",True,2.296564817428589,success
040338121B6781,0,"['Arena', 'Castelvecchio']",Giardino Giusti,"['Santa Anastasia', 'Teatro Romano', 'Museo Storia', 'Palazzo della Ragione', 'Torre Lamberti']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The time is still early in the morning during low season, making it suitable for visiting popular sites",True,2.582163095474243,success
040356121B6781,1,"['Torre Lamberti', 'Palazzo della Ragione', 'Arena']",Casa Giulietta,"['Museo Miniscalchi', 'Santa Anastasia', 'Casa di Giulietta', 'Centro Fotografia', 'San Fermo']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The preference for historical and cultural sites is evident, and these places align with that interest ",False,2.2687559127807617,success
040344121B6781,6,['San Fermo'],Duomo,"['Casa Giulietta', 'Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti']",Torre Lamberti,"Based on the tourist cluster preference and proximity, Casa Giulietta is a top choice. Museo Miniscalchi is already at peak but still relevant due to its popularity. Teatro Romano, Palazzo della Ragio",True,3.2944114208221436,success
040358121B6781,0,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Museo Miniscalchi', 'San Fermo']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is within a low season weekday afternoon which typically sees less crowd compa",True,1.9789423942565918,success
040363121B6781,0,['Arena'],Tomba Giulietta,"['Museo Lapidario', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti', 'Castelvecchio']",Castelvecchio,"Based on the tourist cluster preference and current time, these POIs are within walking distance and have lower peak times or are currently less busy.",True,1.736097812652588,success
040354121B6781,6,['Torre Lamberti'],Santa Anastasia,"['Palazzo della Ragione', 'Teatro Romano', 'Duomo', 'Casa Giulietta', 'Giardino Giusti']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Palazzo della Ragione is already at peak hours but still preferred due to its signi",True,3.0642595291137695,success
04035E121B6781,1,"['Arena', 'Palazzo della Ragione', 'Santa Anastasia']",Teatro Romano,"['Duomo', 'AMO', 'Museo Conte', 'Torre Lamberti', 'Giardino Giusti']",Castelvecchio,"Based on the tourist cluster preference and current time, these POIs are within walking distance and not yet at peak hour. They offer a mix of cultural and scenic attractions suitable for winter weeke",False,1.863966941833496,success
040355121B6781,6,"['Santa Anastasia', 'Duomo']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Centro Fotografia', 'Museo Conte']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Torre Lamberti is a peak attraction nearby, Palazzo della Ragione fits the cultural interest, San Fermo for rel",True,3.0856406688690186,success
04036F121B6781,0,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Museo Miniscalchi', 'Santa Anastasia', 'San Fermo', 'AMO']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still suitable for sightseeing during low season.",False,2.169257640838623,success
04035C121B6781,2,['San Zeno'],Casa Giulietta,"['Torre Lamberti', 'San Fermo', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is before peak hour at Torre Lamberti, making it a suitable choice.",False,2.4702341556549072,success
04038A121B6781,0,['Arena'],Santa Anastasia,"['Palazzo della Ragione', 'Teatro Romano', 'Torre Lamberti', 'AMO', 'Casa Giulietta']",Torre Lamberti,"Given the tourist cluster preference and current peak hour at Palazzo della Ragione, it is likely that tourists will continue to nearby attractions. The proximity of Teatro Romano, Torre Lamberti, AMO",True,2.222270965576172,success
040387121B6781,0,"['Arena', 'Teatro Romano']",Museo Lapidario,"['Castelvecchio', 'Teatro Mascarade', 'Casa Giulietta', 'Tomba Giulietta', 'Torre Lamberti']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still early enough to avoid peak hours at Castelvecchio.",True,2.434556484222412,success
040359121B6781,6,['Torre Lamberti'],Santa Anastasia,"['Palazzo della Ragione', 'Casa Giulietta', 'Giardino Giusti', 'Teatro Romano', 'Museo Miniscalchi']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. Palazzo della Ragione is already near and currently at peak hour interest, Casa Giulietta aligns with t",False,3.624239683151245,success
0403B8121B6781,1,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione']",Torre Lamberti,"['Santa Anastasia', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi', 'Centro Fotografia']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still within a reasonable visiting window during low season.",True,2.112283229827881,success
0403B6121B6781,6,['Castelvecchio'],Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione', 'Casa Giulietta']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is before their peak hours, making it a suitable visitation window during low season.",True,2.37819242477417,success
0403C34A216281,0,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Museo Miniscalchi', 'Santa Anastasia', 'San Fermo', 'AMO']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is during a low season weekend which typically means less crowded attractions.",True,2.018733501434326,success
0403C24A216281,1,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Santa Anastasia', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Sighseeing']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is within a reasonable visiting window during low season.",True,2.1092870235443115,success
0403C1121B6781,1,"['Arena', 'Palazzo della Ragione', 'Torre Lamberti', 'Tomba Giulietta']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Casa Giulietta', 'Giardino Giusti']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is before peak hours for Museo Miniscalchi and Santa Anastasia, making them viable options despite bei",True,2.4255616664886475,success
0403C7121B6781,0,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Torre Lamberti', 'Casa Giulietta']",Casa Giulietta,"Based on the tourist cluster preference and current peak hour, these nearby points of interest are highly likely to be visited next due to their popularity and proximity.",True,1.9451322555541992,success
0403BD121B6781,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",Teatro Romano,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Giardino Giusti', 'AMO']",San Fermo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The Palazzo della Ragione is a top preference and close by. Museo Conte, Centro Fotografia, Giardino Giusti, an",False,2.595994710922241,success
0403A14A216281,4,"['Arena', 'Teatro Romano', 'Torre Lamberti', 'Casa Giulietta']",San Fermo,"['Museo Storia', 'Casa Giulietta', 'Tomba Giulietta', 'Palazzo della Ragione', 'Santa Anastasia']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. 'Museo Storia' is preferred and nearby. 'Casa Giulietta', despite being previously visited, might be revisited ",True,3.4305155277252197,success
0403C94A216281,2,"['Arena', 'Castelvecchio']",San Zeno,"['Museo Lapidario', 'Museo Miniscalchi', 'Verona Tour', 'Sighseeing', 'Torre Lamberti']",Casa Giulietta,"Based on the tourist cluster preference and current time, these POIs are within walking distance and align with the preferences. Museo Lapidario is a strong choice due to its proximity and peak hour s",False,2.3574042320251465,success
0403DC121B6781,4,"['Casa Giulietta', 'Teatro Romano', 'Duomo', 'Castelvecchio']",Arena,"['Museo Lapidario', 'Verona Tour', 'San Fermo', 'Torre Lamberti', 'Tomba Giulietta']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is outside peak hours for Museo Lapidario, making it a viable option despite its usual peak hour popul",True,2.1581695079803467,success
0403D6121B6781,4,"['Arena', 'Casa Giulietta', 'Santa Anastasia', 'San Fermo', 'Castelvecchio', 'Museo Lapidario']",Tomba Giulietta,"['Museo Storia', 'Museo Radio', 'Verona Tour', 'Torre Lamberti', 'Centro Fotografia']",Teatro Romano,"Based on the tourist cluster preference and current time, these nearby points of interest are likely to be next in line for exploration. The Museo Storia is a top choice due to its proximity and relev",False,2.2745907306671143,success
0403DD4A216281,1,"['Arena', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta', 'Duomo']",Teatro Romano,"['Santa Anastasia', 'AMO', 'Museo Conte', 'Centro Fotografia', 'Giardino Giusti']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these attractions are likely to be next in line for exploration. The peak hour timing and low season factor suggest a balance between popular int",False,2.1925246715545654,success
